100	ARAPORT	1
200	ARAPORT	35
300	ARAPORT	83
400	ARAPORT	205
500	ARAPORT	379
600	ARAPORT	371
700	ARAPORT	503
800	ARAPORT	492
900	ARAPORT	517
1000	ARAPORT	651
1100	ARAPORT	739
1200	ARAPORT	686
1300	ARAPORT	563
1400	ARAPORT	571
1500	ARAPORT	717
1600	ARAPORT	645
1700	ARAPORT	452
1800	ARAPORT	365
1900	ARAPORT	308
2000	ARAPORT	271
2100	ARAPORT	235
2200	ARAPORT	232
2300	ARAPORT	202
2400	ARAPORT	158
2500	ARAPORT	164
2600	ARAPORT	132
2700	ARAPORT	135
2800	ARAPORT	99
2900	ARAPORT	98
3000	ARAPORT	76
3100	ARAPORT	80
3200	ARAPORT	88
3300	ARAPORT	53
3400	ARAPORT	44
3500	ARAPORT	36
3600	ARAPORT	48
3700	ARAPORT	39
3800	ARAPORT	31
3900	ARAPORT	22
4000	ARAPORT	15
4100	ARAPORT	11
4200	ARAPORT	23
4300	ARAPORT	18
4400	ARAPORT	14
4500	ARAPORT	11
4600	ARAPORT	13
4700	ARAPORT	3
>4500	ARAPORT	91
