100	brakerS	0
200	brakerS	0
300	brakerS	99
400	brakerS	213
500	brakerS	391
600	brakerS	378
700	brakerS	518
800	brakerS	491
900	brakerS	542
1000	brakerS	656
1100	brakerS	740
1200	brakerS	684
1300	brakerS	548
1400	brakerS	565
1500	brakerS	718
1600	brakerS	634
1700	brakerS	455
1800	brakerS	385
1900	brakerS	326
2000	brakerS	283
2100	brakerS	242
2200	brakerS	234
2300	brakerS	216
2400	brakerS	171
2500	brakerS	171
2600	brakerS	134
2700	brakerS	152
2800	brakerS	113
2900	brakerS	105
3000	brakerS	102
3100	brakerS	89
3200	brakerS	79
3300	brakerS	61
3400	brakerS	66
3500	brakerS	50
3600	brakerS	57
3700	brakerS	47
3800	brakerS	40
3900	brakerS	30
4000	brakerS	33
4100	brakerS	31
4200	brakerS	30
4300	brakerS	23
4400	brakerS	14
4500	brakerS	17
4600	brakerS	13
4700	brakerS	6
>4500	brakerS	118
