100	brakerX	0
200	brakerX	0
300	brakerX	85
400	brakerX	216
500	brakerX	392
600	brakerX	365
700	brakerX	504
800	brakerX	496
900	brakerX	523
1000	brakerX	661
1100	brakerX	751
1200	brakerX	694
1300	brakerX	546
1400	brakerX	555
1500	brakerX	715
1600	brakerX	646
1700	brakerX	459
1800	brakerX	386
1900	brakerX	326
2000	brakerX	273
2100	brakerX	241
2200	brakerX	234
2300	brakerX	226
2400	brakerX	175
2500	brakerX	175
2600	brakerX	136
2700	brakerX	151
2800	brakerX	113
2900	brakerX	104
3000	brakerX	87
3100	brakerX	93
3200	brakerX	82
3300	brakerX	62
3400	brakerX	63
3500	brakerX	50
3600	brakerX	57
3700	brakerX	49
3800	brakerX	37
3900	brakerX	31
4000	brakerX	36
4100	brakerX	32
4200	brakerX	31
4300	brakerX	25
4400	brakerX	16
4500	brakerX	17
4600	brakerX	16
4700	brakerX	5
>4500	brakerX	124
