100	brakerS	0
200	brakerS	0
300	brakerS	958
400	brakerS	806
500	brakerS	386
600	brakerS	187
700	brakerS	122
800	brakerS	93
900	brakerS	47
1000	brakerS	31
1100	brakerS	14
1200	brakerS	12
1300	brakerS	5
1400	brakerS	4
1500	brakerS	1
1600	brakerS	2
1700	brakerS	2
1800	brakerS	0
1900	brakerS	0
2000	brakerS	0
2100	brakerS	0
2200	brakerS	0
2300	brakerS	0
2400	brakerS	0
2500	brakerS	0
2600	brakerS	0
2700	brakerS	0
2800	brakerS	0
2900	brakerS	0
3000	brakerS	0
3100	brakerS	0
3200	brakerS	0
3300	brakerS	0
3400	brakerS	0
3500	brakerS	0
3600	brakerS	0
3700	brakerS	0
3800	brakerS	0
3900	brakerS	0
4000	brakerS	0
4100	brakerS	0
4200	brakerS	0
4300	brakerS	0
4400	brakerS	0
4500	brakerS	0
4600	brakerS	0
4700	brakerS	0
>4500	brakerS	0
