100	ARAPORT	64
200	ARAPORT	620
300	ARAPORT	1453
400	ARAPORT	1656
500	ARAPORT	1673
600	ARAPORT	1642
700	ARAPORT	1657
800	ARAPORT	1503
900	ARAPORT	1432
1000	ARAPORT	1654
1100	ARAPORT	1637
1200	ARAPORT	1507
1300	ARAPORT	1258
1400	ARAPORT	1224
1500	ARAPORT	1184
1600	ARAPORT	1077
1700	ARAPORT	778
1800	ARAPORT	689
1900	ARAPORT	620
2000	ARAPORT	510
2100	ARAPORT	440
2200	ARAPORT	402
2300	ARAPORT	344
2400	ARAPORT	295
2500	ARAPORT	294
2600	ARAPORT	228
2700	ARAPORT	210
2800	ARAPORT	167
2900	ARAPORT	150
3000	ARAPORT	140
3100	ARAPORT	137
3200	ARAPORT	133
3300	ARAPORT	92
3400	ARAPORT	80
3500	ARAPORT	66
3600	ARAPORT	77
3700	ARAPORT	57
3800	ARAPORT	47
3900	ARAPORT	41
4000	ARAPORT	31
4100	ARAPORT	25
4200	ARAPORT	33
4300	ARAPORT	29
4400	ARAPORT	22
4500	ARAPORT	21
4600	ARAPORT	25
4700	ARAPORT	7
>4500	ARAPORT	234
