100	brakerX	0
200	brakerX	0
300	brakerX	1909
400	brakerX	3029
500	brakerX	2637
600	brakerX	2236
700	brakerX	2243
800	brakerX	1925
900	brakerX	1834
1000	brakerX	1888
1100	brakerX	1926
1200	brakerX	1713
1300	brakerX	1423
1400	brakerX	1343
1500	brakerX	1306
1600	brakerX	1236
1700	brakerX	865
1800	brakerX	797
1900	brakerX	720
2000	brakerX	568
2100	brakerX	524
2200	brakerX	462
2300	brakerX	420
2400	brakerX	337
2500	brakerX	358
2600	brakerX	262
2700	brakerX	264
2800	brakerX	203
2900	brakerX	188
3000	brakerX	173
3100	brakerX	178
3200	brakerX	135
3300	brakerX	121
3400	brakerX	115
3500	brakerX	107
3600	brakerX	93
3700	brakerX	82
3800	brakerX	53
3900	brakerX	60
4000	brakerX	61
4100	brakerX	51
4200	brakerX	44
4300	brakerX	45
4400	brakerX	35
4500	brakerX	38
4600	brakerX	33
4700	brakerX	15
>4500	brakerX	295
