<30	brakerX	0
30	brakerX	0
31	brakerX	0
32	brakerX	0
33	brakerX	0
34	brakerX	2
35	brakerX	5
36	brakerX	3
37	brakerX	24
38	brakerX	28
39	brakerX	46
40	brakerX	73
41	brakerX	104
42	brakerX	115
43	brakerX	135
44	brakerX	179
45	brakerX	201
46	brakerX	210
47	brakerX	202
48	brakerX	218
49	brakerX	194
50	brakerX	188
51	brakerX	152
52	brakerX	125
53	brakerX	91
54	brakerX	67
55	brakerX	72
56	brakerX	37
57	brakerX	17
58	brakerX	15
59	brakerX	11
60	brakerX	5
61	brakerX	9
62	brakerX	2
63	brakerX	0
64	brakerX	0
65	brakerX	3
>65	brakerX	6
