<30	brakerS	0
30	brakerS	0
31	brakerS	0
32	brakerS	0
33	brakerS	10
34	brakerS	18
35	brakerS	57
36	brakerS	143
37	brakerS	333
38	brakerS	636
39	brakerS	1175
40	brakerS	2054
41	brakerS	3063
42	brakerS	4007
43	brakerS	4543
44	brakerS	4251
45	brakerS	3663
46	brakerS	2900
47	brakerS	2163
48	brakerS	1555
49	brakerS	1197
50	brakerS	964
51	brakerS	616
52	brakerS	435
53	brakerS	281
54	brakerS	214
55	brakerS	164
56	brakerS	74
57	brakerS	46
58	brakerS	39
59	brakerS	23
60	brakerS	8
61	brakerS	14
62	brakerS	6
63	brakerS	1
64	brakerS	0
65	brakerS	2
>65	brakerS	5
