<30	brakerX	0
30	brakerX	0
31	brakerX	0
32	brakerX	0
33	brakerX	10
34	brakerX	16
35	brakerX	60
36	brakerX	141
37	brakerX	336
38	brakerX	637
39	brakerX	1161
40	brakerX	2032
41	brakerX	3060
42	brakerX	3994
43	brakerX	4490
44	brakerX	4293
45	brakerX	3592
46	brakerX	2869
47	brakerX	2133
48	brakerX	1547
49	brakerX	1167
50	brakerX	945
51	brakerX	605
52	brakerX	415
53	brakerX	254
54	brakerX	194
55	brakerX	155
56	brakerX	70
57	brakerX	39
58	brakerX	36
59	brakerX	21
60	brakerX	9
61	brakerX	12
62	brakerX	5
63	brakerX	1
64	brakerX	0
65	brakerX	3
>65	brakerX	6
