<30	brakerS	0
30	brakerS	0
31	brakerS	0
32	brakerS	0
33	brakerS	0
34	brakerS	3
35	brakerS	1
36	brakerS	10
37	brakerS	43
38	brakerS	82
39	brakerS	175
40	brakerS	421
41	brakerS	843
42	brakerS	1375
43	brakerS	1742
44	brakerS	1741
45	brakerS	1448
46	brakerS	1087
47	brakerS	782
48	brakerS	494
49	brakerS	319
50	brakerS	214
51	brakerS	120
52	brakerS	65
53	brakerS	47
54	brakerS	18
55	brakerS	12
56	brakerS	2
57	brakerS	2
58	brakerS	4
59	brakerS	1
60	brakerS	0
61	brakerS	1
62	brakerS	0
63	brakerS	0
64	brakerS	0
65	brakerS	0
>65	brakerS	0
