<30	ARAPORT	12
30	ARAPORT	13
31	ARAPORT	11
32	ARAPORT	27
33	ARAPORT	38
34	ARAPORT	74
35	ARAPORT	102
36	ARAPORT	175
37	ARAPORT	273
38	ARAPORT	482
39	ARAPORT	878
40	ARAPORT	1618
41	ARAPORT	2509
42	ARAPORT	3331
43	ARAPORT	3855
44	ARAPORT	3587
45	ARAPORT	2981
46	ARAPORT	2283
47	ARAPORT	1703
48	ARAPORT	1165
49	ARAPORT	788
50	ARAPORT	657
51	ARAPORT	382
52	ARAPORT	270
53	ARAPORT	157
54	ARAPORT	113
55	ARAPORT	63
56	ARAPORT	32
57	ARAPORT	14
58	ARAPORT	13
59	ARAPORT	8
60	ARAPORT	6
61	ARAPORT	9
62	ARAPORT	5
63	ARAPORT	2
64	ARAPORT	1
65	ARAPORT	1
>65	ARAPORT	3
